ticker,layer,relation,entity,category,sector,confidence,note
BAM.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
BN.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
BIP-UN.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
BEPC.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
CPX.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
FTS.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
EMA.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
AQN.TO,Intrants,Capital et ingénierie,"Financement, construction, exploitation et maintenance",Fournisseurs,Infrastructure,Indicatif,Intrants nécessaires aux actifs de long terme.
BAM.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
BN.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
BIP-UN.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
BEPC.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
CPX.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
FTS.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
EMA.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
AQN.TO,Clients servis,Utilisateurs d’infrastructure,"Entreprises, gouvernements, ménages et utilities",Clients,Infrastructure,Indicatif,Clients finaux ou indirects des infrastructures exploitées.
BAM.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
BN.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
BIP-UN.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
BEPC.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
CPX.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
FTS.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
EMA.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
AQN.TO,Secteurs impactés,Actifs réels,"Électricité, transport, immobilier et données",Secteur,Infrastructure,Indicatif,Exposition à plusieurs infrastructures essentielles.
BAM.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
BN.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
BIP-UN.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
BEPC.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
CPX.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
FTS.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
EMA.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
AQN.TO,Secteurs impactés,Transition énergétique,"Énergie renouvelable, réseaux et efficacité",Secteur,Énergie,Indicatif,Contribution potentielle aux infrastructures de transition.
